"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"17605908","10steps_anchor_160x600","8475764"," ","11/12/2013 7:32:41 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_160x160_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605985","10steps_top_728x90","8475768"," ","11/12/2013 7:43:29 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_10_Steps_728x90_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656700","Tracking Pixel","8495743"," ","11/14/2013 6:49:10 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_FBRighRail_Voyager_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657827","160x600_VoyagerLegendUC","8495709"," ","11/14/2013 7:47:15 PM","www.plantronics.com/us/product/voyager-legend-uc?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_VoyagerUC_Medium_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658438","728x90_VoyagerLegend","8495726"," ","11/14/2013 8:39:14 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675448","RSA_14_Banner_728x90_Discount_1","8169028"," ","11/15/2013 10:10:19 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675457","RSA_14_Banner_728x90_Discount_1","8168856"," ","11/15/2013 10:10:20 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17706961","Sophos_UTM_300x600_GR","8518101"," ","11/18/2013 1:31:35 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDGTEchNet-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x600"," ","0"," "
"17708113","Tracking Pixel","8519331"," ","11/18/2013 2:32:33 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Vibrant-Mobile","Tracking Pixel","Ad approved","Mobile"," ","Rich Media"," "," ","0"," "
"17710178","Lenovo Thinksever TS440 300x250","8519894"," ","11/18/2013 3:49:34 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=USLPN2459","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17779870","RSA_14_Banner_336x280_Discount_1","8556705"," ","11/21/2013 12:25:56 PM","http://www.rsaconference.com/events/us14/register?utm_source=infosecurity&utm_medium=banner-disc&utm_content=register&utm_campaign=us2014","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"17780931","Tech Target Discount 550x45","8543892"," ","11/21/2013 12:55:50 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","550 X 45"," "," "," "," ","0"," "
"17818240","ESET_Lotto_1125_160x600","8356147"," ","11/22/2013 4:31:08 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818249","Tracking Pixel","8567098"," ","11/22/2013 4:32:26 PM","www.bluecoat.com/atplifecycle","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17818935","ESET_RPCU_1125_728x90","8356157"," ","11/22/2013 5:08:11 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-pcmag-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852391","PLT_TT_640x480_10Steps_static","8568832"," ","11/25/2013 8:22:53 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchCIO_10_Steps_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852395","PLT_TT_640x480_10Steps_animated_url2","8568832"," ","11/25/2013 8:23:06 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchCIO_10_Steps_Animated_640x480_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17940594","Sophos_Cloud_Devices_728x90","7875146"," ","11/29/2013 6:37:32 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","728x90"," ","0"," "
"17967861","Proven integration  expanded reach  and more OpenShift by Red Hat partner benefits_300x250","8624329"," ","12/2/2013 11:46:10 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17967877","Proven integration  expanded reach  and more OpenShift by Red Hat partner benefits_300x250","8624301"," ","12/2/2013 11:46:40 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17973682","RH_System_Too_Large_Banner_336x280_11646347_1113jw-01","8625821"," ","12/2/2013 4:03:55 PM","http://www.redhat.com/products/cloud-computing/cloudforms/?sc_cid=70160000000cHuNAAU","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18091665","Tracking Pixel","8693741"," ","12/6/2013 5:10:46 PM","https://engage.redhat.com/content/agility-gaps-in-private-clouds-201309131058?sc_cid=70160000000cBBKAA2","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18095268","RSA_14_Banner_728x90_Discount_Why Register","8159056"," ","12/8/2013 4:23:30 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095377","RSA_14_Banner_300x250_Discount_Why Register","8168742"," ","12/8/2013 4:46:59 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18133472","Sophos_UTM_1016X150_GR","8708875"," ","12/10/2013 4:17:44 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","UTM","Try Free","Flash","1016x150"," ","0"," "
"15706550","Inbox_300x600","7617962"," ","8/1/2013 11:54:50 AM","http://www.trinet.com/incredible/allthingsd/","Standard Banner","Ad approved","Inbox","300x600"," "," "," ","0"," "
"15993035","UTM_TryFree_300x250_under30","7658641"," ","8/19/2013 1:56:03 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-TribalFusion-UTM-C2-CTA1&utm_content=Audience-Blend","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"16687021","160x600_tad-google-b2-c-092313","7998937"," ","9/24/2013 5:40:34 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=12fold&utm_campaign=uctogether&utm_content=PageLevelSemanticTargeting_10Steps_160x600","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"16709915","TriNet_AD_ENTR_BSCA_728x90_RV1","8081768"," ","9/25/2013 6:07:10 PM","http://www.trinet.com/bsca-entrepreneur/","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"16709916","TriNet_AD_ENTR_BSCA_728x90_RV1","8081770"," ","9/25/2013 6:07:10 PM","http://www.trinet.com/bsca-entrepreneur","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"16958799","RSA_14_Banner_300x250 EB_border","8159053"," ","10/8/2013 9:34:04 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17003723","Tracking Pixel","8222774"," ","10/10/2013 5:59:54 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-UTM-C2-CTA1&utm_content=Site-skin","Tracking Pixel","Ad approved","UTM","Try Free"," "," "," ","0"," "
"17043664","2013-DataLeaksESETis-728x90_1","8238641"," ","10/11/2013 5:39:59 PM","http://go.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17043680","4966-CyberSecPolicy_728x90_1_1","8238644"," ","10/11/2013 5:40:21 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17043731","4966-BYOD_300x250_1_1","8238642"," ","10/11/2013 5:42:41 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17043983","2013-DataLeaksESETis-160x600_1_1","8238643"," ","10/11/2013 5:51:12 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17200743","TriNet_AD_ENTR_BSCA_728x90_RV1","8311689"," ","10/22/2013 6:06:07 PM","http://www.trinet.com/bsca/","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"17263015","Tracking Pixel","8338045"," ","10/25/2013 4:47:44 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-UTM-C4-CTA1&utm_content=The-life-of-an-IT-Manager-Video","Tracking Pixel","Ad approved","UTM"," "," "," "," ","0"," "
"17317901","Tracking Pixel","8356153"," ","10/28/2013 7:17:43 PM","http://www.eset.com/us/download/home/detail/family/5/?trl=es","Tracking Pixel","Ad approved","Tracking Pixel"," "," "," "," ","0"," "
"17319069","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356138"," ","10/28/2013 8:41:16 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319101","ESET_NoVirusNoSlow_160x600","8356141"," ","10/28/2013 8:41:45 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320053","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356139"," ","10/28/2013 9:07:39 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320087","300x250_No-Viruses-No-Slowdowns_leader","8356145"," ","10/28/2013 9:07:59 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320107","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356150"," ","10/28/2013 9:08:21 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-pcmag-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320123","V7-ESS-save-25-percent-300x250","8356156"," ","10/28/2013 9:08:42 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-pcmag-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320170","728x90_No-Viruses-No-Slowdowns_leader","8356130"," ","10/28/2013 9:11:18 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-buybase-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320173","ESET_DataLeaks_728x90","8356130"," ","10/28/2013 9:11:22 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-buybase-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17338421","UTM_TryFree_300x250_under30","8312314"," ","10/29/2013 2:15:40 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Super-Retargeting","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17339224","Mobile_336x280_TryFree","8312347"," ","10/29/2013 2:35:34 PM","http://www.sophos.com/en-us/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-ExchangeLab-Mobile&utm_content=Remessaging","Standard Banner","Ad approved","Mobile","Try Free","Flash","336x280"," ","0"," "
"17363542","728x90_tad-google-b2-c-092313_1","8368620"," ","10/30/2013 1:47:41 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchCIO_10_Steps_Animated_728_x_90Top","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17468329","ServiceNow_FreakinEasy_White_300x250_1","8416223"," ","11/4/2013 8:20:35 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468411","ServiceNow_FreakinEasy_Black_728x90","8416214"," ","11/4/2013 8:25:21 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17489033","Mobile Tracking","8427782"," ","11/5/2013 6:26:46 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_480x60/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489034","Mobile Tracking","8427783"," ","11/5/2013 6:26:47 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Stop_the_Noise_300x50/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489067","Mobile Tracking","8427811"," ","11/5/2013 6:27:25 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillennialMedia&utm_campaign=together_mopro&utm_content=GeoTargeted_Tablet_Video_Charlie/#social","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489118","Mobile Tracking","8427863"," ","11/5/2013 6:28:07 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Stop_the_Noise_320x50/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17506885","13BC394_Shift-Forward_Flash_Banner_160x160_103113","8415676"," ","11/6/2013 2:22:42 PM","www.bluecoat.com/atplifecycle","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17529948","Tracking Pixel","8445487"," ","11/7/2013 2:17:52 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","USA","Tracking Pixel"," "," "," ","0"," "
"17536581","Tracking Pixel","8416241"," ","11/7/2013 8:03:31 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","USA","Tracking Pixel"," "," "," ","0"," "
"17605906","10steps_top_160x600","8475767"," ","11/12/2013 7:32:37 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_10_Steps_160x160_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656709","Tracking Pixel","8495750"," ","11/14/2013 6:49:16 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_FBRighRail_BackBeatGo_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657745","160x600_VoyagerLegendUC","8495727"," ","11/14/2013 7:40:44 PM","www.plantronics.com/us/product/voyager-legend-uc?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_VoyagerUC_High_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658014","300x250_CalistoAnimated","8495731"," ","11/14/2013 7:56:32 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658100","300x250_BB2","8495710"," ","11/14/2013 8:01:27 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658481","728x90_VoyagerLegendUC","8495705"," ","11/14/2013 8:43:51 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658484","728x90_Voyager_ReadytoWork_White","8495705"," ","11/14/2013 8:43:59 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17706448","Sophos_UTM_728x90_GR","8518114"," ","11/18/2013 1:10:37 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","728x90"," ","0"," "
"17706680","Sophos_UTM_300x250_GR","8518112"," ","11/18/2013 1:21:00 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17710123","Lenovo Thinksever TS440 728x90","8519857"," ","11/18/2013 3:46:33 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=USLPN2459","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17736614","728x90_Holiday_Buy-1-year-get-1-FREE","8356146"," ","11/19/2013 6:37:29 PM","http://www.eset.com/us/promo-cyberweekend/?CMP=BAC-chango-buy1yr","Standard Banner","In design","Holiday Buy1yr"," "," "," "," ","0"," "
"17782305","Sophos_UTM_970x250_GR","8518087"," ","11/21/2013 2:00:13 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx","Standard Banner","Ad approved","UTM","Try Free","Flash","970x250"," ","0"," "
"17817985","ESET_Lotto_728x90_11.25","8356146"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17817986","ESET_Lotto_728x90_11.25","8356152"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-pcmag-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818887","ESET_RPCU_1125_300x250","8356158"," ","11/22/2013 5:07:27 PM","","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818889","ESET_RPCU_1125_300x250","8356129"," ","11/22/2013 5:07:27 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-buybase-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818890","ESET_RPCU_1125_300x250","8356154"," ","11/22/2013 5:07:27 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-pcmag-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818937","ESET_RPCU_1125_160x600","8356141"," ","11/22/2013 5:08:44 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852413","PLT_TT_640x480_10Steps_animated","8568830"," ","11/25/2013 8:23:45 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchNetworking_10_Steps_Animated_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852415","PLT_TT_640x480_10Steps_static_url2","8568830"," ","11/25/2013 8:23:48 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchNetworking_10_Steps_640x480_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852429","PLT_TT_640x480_10Steps_animated_url2","8568829"," ","11/25/2013 8:24:11 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchUnifedCommunications_10_Steps_Animated_640x480_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17940339","Sophos_Cloud_Icon_300x250","7875130"," ","11/29/2013 6:26:03 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"18066886","UTM_728x90_TryFree","7886103"," ","12/5/2013 2:01:19 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-UTM-C2-CTA1&utm_content=ComScore","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"18091686","Tracking Pixel","8693743"," ","12/6/2013 5:13:57 PM","https://engage.redhat.com/content/data-warehouse-case-study-201309131105?sc_cid=70160000000cFEWAA2","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18091751","Sophos_Mobile_728x90_GR2","8518098"," ","12/6/2013 5:18:56 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDGTEchNet-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","728x90"," ","0"," "
"18091752","Sophos_Mobile_728x90_GR2","8518089"," ","12/6/2013 5:18:56 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","728x90"," ","0"," "
"18091753","Sophos_Mobile_728x90_GR2","8518114"," ","12/6/2013 5:18:57 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","728x90"," ","0"," "
"18091769","Sophos_Mobile_300x250_GR2","8518107"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18095281","RSA_14_Banner_728x90_Discount_Why Register","8168975"," ","12/8/2013 4:23:56 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18236331","Tracking Pixel","8756987"," ","12/17/2013 12:23:41 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-Cloud","Tracking Pixel","Ad approved","Cloud","Devices"," "," "," ","0"," "
"18306891","Tracking Pixel","8786530"," ","12/19/2013 10:39:41 AM","https://engage.redhat.com/content/transforming-it-201309061111?sc_cid=70160000000cMFQAA2","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18306926","Tracking Pixel","8786551"," ","12/19/2013 10:40:57 AM","https://engage.redhat.com/forms/ohc-70160000000bnknAAA?sc_cid=70160000000cMFfAAM","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18307042","Tracking Pixel","8786584"," ","12/19/2013 10:43:43 AM","https://engage.redhat.com/forms/5299925_ohc_webinar_series_august2013?sc_cid=70160000000cMG4AAM","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18369415","TP Tablet 2  728x90","7716730"," ","12/22/2013 2:36:19 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkpad-tablet.shtml?&cid=us:display:42gUKE&dfaid=3","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"16117300","Tracking Pixel","7799672"," ","8/26/2013 11:21:30 AM","www.akamai.com/security","Tracking Pixel","Ad approved"," ","728x90","Security"," "," ","0"," "
"16607158","Flash_Security_728x90","7799670"," ","9/19/2013 8:28:33 PM","www.akamai.com/security","Standard Banner","Ad approved","Flash","728x90","Security"," "," ","0"," "
"16709842","TriNet_AD_ENTR_BSCA_300x250_RV1","8081769"," ","9/25/2013 6:04:39 PM","http://www.trinet.com/bsca-entrepreneur","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"17043673","4966-BYOD_728x90_1_1","8238641"," ","10/11/2013 5:40:10 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17043739","4966-HackersTarget_300x250_1_1","8238645"," ","10/11/2013 5:42:52 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17043740","2013-DataLeaksESETis-300x250_1_1","8238645"," ","10/11/2013 5:42:55 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17226759","ESET_Webcast_Q413_300x250","8238649"," ","10/23/2013 6:33:12 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-bizo-webcast","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17226776","ESET_Webcast_Q413_728x90","8238641"," ","10/23/2013 6:33:42 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-bizo-webcast","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17319126","ESET_ESS_Save25_160x600","8356147"," ","10/28/2013 8:42:12 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17319162","ESET_NoVirusNoSlow_160x600","8356160"," ","10/28/2013 8:43:02 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-varick-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320029","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356136"," ","10/28/2013 9:07:26 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320112","ESET_DataLeaks_300x250","8356154"," ","10/28/2013 9:08:30 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-pcmag-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
